# TỪ ĐIỂN THUẬT NGỮ CÔNG NGHỆ THÔNG TIN
#
# Nạp bằng:  ImporterMain build anhviet109K.txt data/build data/thuat-ngu-cntt.tsv
# Rồi mở "Nguồn từ điển" trong app, kéo nguồn này LÊN TRÊN từ điển 109K.
#
# Vì sao cần: 109K là từ điển phổ thông nên với văn bản kỹ thuật nó chọn nghĩa đời thường
# và sai hẳn — "stable" ra "chuồng ngựa", "platform" ra "sân ga", "concrete" ra "bê tông",
# "monitor" ra "máy phát hiện phóng xạ".
#
# Định dạng:  từ tiếng Anh <TAB> nghĩa tiếng Việt <TAB> từ loại
# Cụm nhiều từ dùng được bình thường — bộ khớp cụm của app tự nhận ra.

# ============================================================ TỪ ĐA NGHĨA HAY DỊCH SAI NHẤT
stable	ổn định, không thay đổi	tính từ
platform	nền tảng, hệ thống	danh từ
escalate	chuyển lên cấp cao hơn	động từ
escalation	việc chuyển lên cấp cao hơn	danh từ
monitor	theo dõi, giám sát	động từ
monitoring	giám sát hệ thống	danh từ
concrete	cụ thể, rõ ràng	tính từ
patient	bệnh nhân, người bệnh	danh từ
book	đặt chỗ, đặt lịch	động từ
booking	việc đặt chỗ, lượt đặt lịch	danh từ
server	máy chủ	danh từ
servers	máy chủ	danh từ
application	ứng dụng	danh từ
session	phiên làm việc	danh từ
slot	khung giờ, chỗ trống	danh từ
record	bản ghi, hồ sơ	danh từ
records	bản ghi, hồ sơ	danh từ
role	vai trò, quyền hạn	danh từ
roles	vai trò, quyền hạn	danh từ
access	truy cập	động từ
storage	lưu trữ	danh từ
library	thư viện mã nguồn	danh từ
resolve	xử lý xong, giải quyết	động từ
critical	nghiêm trọng, nguy cấp	tính từ
alert	cảnh báo	danh từ
trigger	kích hoạt	động từ
scale	mở rộng quy mô	động từ
support	hỗ trợ	động từ
handle	xử lý	động từ
issue	vấn đề, lỗi cần xử lý	danh từ
release	bản phát hành	danh từ
build	bản dựng	danh từ
run	chạy chương trình	động từ
call	lời gọi hàm	danh từ
key	khoá	danh từ
value	giá trị	danh từ
field	trường dữ liệu	danh từ
object	đối tượng	danh từ
instance	thể hiện của lớp	danh từ
method	phương thức	danh từ
property	thuộc tính	danh từ
argument	đối số	danh từ
parameter	tham số	danh từ
statement	câu lệnh	danh từ
expression	biểu thức	danh từ
scope	phạm vi truy cập	danh từ
state	trạng thái	danh từ
flow	luồng xử lý	danh từ
branch	nhánh mã nguồn	danh từ
tree	cây dữ liệu	danh từ
root	gốc	danh từ
node	nút	danh từ
stack	ngăn xếp	danh từ
queue	hàng đợi	danh từ
heap	vùng nhớ động	danh từ
pool	bể tài nguyên dùng lại	danh từ
frame	khung	danh từ
driver	trình điều khiển	danh từ
port	cổng	danh từ
socket	cổng kết nối mạng	danh từ
packet	gói tin	danh từ
buffer	bộ đệm	danh từ
cache	bộ nhớ đệm	danh từ
thread	luồng	danh từ
process	tiến trình	danh từ
kernel	nhân hệ điều hành	danh từ
shell	trình dòng lệnh	danh từ
script	tập lệnh	danh từ
patch	bản vá	danh từ
commit	lần ghi thay đổi	danh từ
merge	gộp nhánh	động từ
deploy	triển khai	động từ
bug	lỗi phần mềm	danh từ
crash	sập chương trình	động từ
hang	treo, đứng máy	động từ
freeze	đóng băng, đứng hình	động từ
leak	rò rỉ	danh từ
overflow	tràn	danh từ
timeout	hết thời gian chờ	danh từ
retry	thử lại	động từ
fallback	phương án dự phòng	danh từ

# ============================================================ QUY TRÌNH PHÁT TRIỂN PHẦN MỀM
requirement	yêu cầu	danh từ
requirements	các yêu cầu	danh từ
specification	đặc tả	danh từ
stakeholder	bên liên quan	danh từ
stakeholders	các bên liên quan	danh từ
inception	giai đoạn khởi đầu	danh từ
iterative	lặp, theo vòng lặp	tính từ
iteration	vòng lặp, lần lặp	danh từ
incremental	tăng dần từng phần	tính từ
waterfall	mô hình thác nước	danh từ
prototype	bản mẫu thử	danh từ
feasibility	tính khả thi	danh từ
mitigation	giảm thiểu rủi ro	danh từ
deliverable	sản phẩm bàn giao	danh từ
delivery	việc bàn giao	danh từ
deployment	triển khai	danh từ
maintenance	bảo trì	danh từ
maintainability	khả năng bảo trì	danh từ
scalability	khả năng mở rộng	danh từ
availability	khả năng sẵn sàng	danh từ
usability	khả năng dễ dùng	danh từ
reliability	độ tin cậy	danh từ
portability	khả năng chuyển nền tảng	danh từ
